id,domain,name
1,SONG,pop
2,SONG,rock
3,SONG,jazz
4,SONG,hip-hop
5,SONG,classical
6,SONG,electronic
7,SONG,metal
8,SONG,film
9,MOVIE,drama
10,MOVIE,comedy
11,MOVIE,action
12,MOVIE,thriller
13,MOVIE,romance
14,MOVIE,horror
15,MOVIE,fantasy
16,MOVIE,sci-fi
17,MOVIE,animation
18,MOVIE,documentary
19,MOVIE,criminal
20,MOVIE,adventure
21,MOVIE,family
